tempo,setpoint,atual,velocidade
20.391,10.000000,12.770000,-1.310000
20.640,10.000000,12.230000,-5.500000
20.893,10.000000,12.560000,-3.010000
21.155,10.000000,12.900000,-6.380000
21.409,10.000000,12.520000,-3.430000
21.644,10.000000,11.890000,-6.480000
21.897,10.000000,12.220000,-6.760000
22.150,10.000000,12.550000,-7.700000
22.404,10.000000,11.540000,-2.950000
22.655,10.000000,11.760000,-7.910000
22.911,10.000000,11.900000,-7.190000
23.164,10.000000,12.220000,-7.720000
23.415,10.000000,11.210000,-7.160000
23.666,10.000000,11.550000,-7.270000
23.940,10.000000,11.830000,-8.830000
24.179,10.000000,11.460000,-4.270000
24.421,10.000000,10.980000,-7.830000
24.693,10.000000,11.190000,-7.430000
24.952,10.000000,11.560000,-8.040000
25.227,10.000000,10.910000,-3.550000
25.484,10.000000,10.850000,-7.020000
25.725,10.000000,11.190000,-7.900000
25.973,10.000000,10.140000,0.000000
26.223,10.000000,10.500000,-7.230000
26.490,10.000000,10.480000,0.000000
26.743,10.000000,10.510000,-7.350000
27.017,10.000000,10.490000,0.000000
27.269,10.000000,10.680000,-6.740000
27.536,10.000000,10.270000,0.000000
27.828,10.000000,9.870000,0.000000
28.092,10.000000,9.840000,0.000000
28.358,10.000000,9.820000,0.000000
28.627,10.000000,9.880000,0.000000
28.891,10.000000,9.860000,0.000000
29.139,10.000000,9.800000,0.000000
29.408,10.000000,9.840000,0.000000
29.673,10.000000,9.890000,0.000000
29.929,15.000000,9.760000,-0.720000
30.191,15.000000,9.800000,-0.240000
30.442,15.000000,9.900000,0.190000
30.708,15.000000,9.810000,0.860000
30.960,15.000000,9.810000,1.370000
31.228,15.000000,9.890000,1.550000
31.483,15.000000,9.800000,2.780000
31.765,15.000000,9.860000,2.530000
32.030,15.000000,10.630000,-0.370000
32.282,15.000000,10.900000,2.330000
32.545,15.000000,10.520000,3.220000
32.787,15.000000,10.520000,4.350000
33.040,15.000000,10.570000,4.090000
33.303,15.000000,10.150000,6.530000
33.596,15.000000,10.640000,2.160000
33.819,15.000000,11.490000,5.020000
34.092,15.000000,10.900000,6.160000
34.341,15.000000,10.900000,6.220000
34.606,15.000000,11.350000,2.720000
34.860,15.000000,11.530000,6.330000
35.112,15.000000,11.350000,7.970000
35.386,15.000000,10.890000,7.440000
35.641,15.000000,11.900000,6.960000
35.916,15.000000,11.880000,7.290000
36.166,15.000000,11.560000,8.020000
36.411,15.000000,11.810000,4.700000
36.692,15.000000,12.020000,9.220000
36.940,15.000000,11.870000,8.660000
37.168,15.000000,12.560000,4.940000
37.431,15.000000,12.560000,8.440000
37.688,15.000000,12.230000,9.100000
37.928,15.000000,12.640000,4.520000
38.174,15.000000,12.900000,8.880000
38.445,15.000000,12.560000,9.450000
38.699,15.000000,12.220000,10.040000
38.949,15.000000,13.250000,8.780000
39.201,15.000000,13.110000,10.630000
39.454,15.000000,13.150000,6.120000
39.722,15.000000,13.800000,10.180000
39.984,15.000000,13.380000,10.860000
40.213,15.000000,14.000000,10.600000
40.485,15.000000,14.250000,8.880000
40.722,15.000000,13.950000,8.960000
40.980,15.000000,13.860000,9.550000
41.234,15.000000,14.620000,0.000000
41.495,15.000000,14.620000,0.000000
41.743,15.000000,14.620000,0.000000
42.001,15.000000,14.620000,0.000000
42.256,15.000000,14.620000,0.000000
42.521,15.000000,14.630000,0.000000
42.777,15.000000,14.530000,0.000000
43.027,15.000000,14.620000,0.000000
43.299,15.000000,14.610000,0.000000
43.547,15.000000,14.550000,0.000000
43.801,15.000000,14.620000,0.000000
44.054,15.000000,14.610000,0.000000
44.347,15.000000,14.620000,0.000000
44.583,15.000000,14.620000,0.000000
44.847,15.000000,14.610000,0.000000
45.113,10.000000,14.460000,2.910000
45.351,10.000000,14.290000,2.320000
45.605,10.000000,14.270000,1.930000
45.860,10.000000,13.930000,1.910000
46.114,10.000000,13.930000,1.880000
46.366,10.000000,13.910000,1.510000
46.622,10.000000,13.930000,1.340000
46.870,10.000000,15.300000,-0.780000
47.122,10.000000,14.480000,3.840000
47.380,10.000000,13.910000,-0.280000
47.638,10.000000,14.750000,-1.340000
47.914,10.000000,13.930000,-1.120000
48.177,10.000000,13.930000,-1.580000
48.410,10.000000,13.950000,-1.900000
48.666,10.000000,13.930000,-2.270000
48.936,10.000000,14.280000,-3.100000
49.156,10.000000,14.590000,-5.060000
49.422,10.000000,14.640000,-4.020000
49.694,10.000000,14.390000,-0.230000
49.920,10.000000,13.590000,-4.050000
50.172,10.000000,13.590000,-3.990000
50.427,10.000000,13.930000,-5.170000
50.691,10.000000,14.260000,-5.880000
50.959,10.000000,13.520000,-2.260000
51.187,10.000000,13.240000,-5.910000
51.441,10.000000,13.610000,-6.270000
51.705,10.000000,13.720000,-7.870000
51.963,10.000000,12.560000,-5.800000
52.231,10.000000,12.900000,-7.500000
52.485,10.000000,12.970000,-6.750000
52.754,10.000000,13.240000,-7.470000
52.979,10.000000,12.220000,-6.570000
53.223,10.000000,12.560000,-7.190000
53.467,10.000000,12.930000,-7.920000
53.719,10.000000,11.870000,-6.960000
53.978,10.000000,12.230000,-7.560000
54.231,10.000000,12.560000,-9.320000
54.483,10.000000,12.350000,-8.470000
54.731,10.000000,11.690000,-9.040000
55.010,10.000000,11.870000,-7.640000
55.272,10.000000,12.210000,-8.580000
55.506,10.000000,11.210000,-7.920000
55.748,10.000000,11.560000,-8.130000
55.993,10.000000,11.870000,-9.460000
56.263,10.000000,10.880000,-4.190000
56.535,10.000000,11.230000,-8.250000
56.796,10.000000,11.530000,-9.470000
57.019,10.000000,11.170000,-5.300000
57.280,10.000000,10.490000,0.000000
57.542,10.000000,10.790000,-8.390000
57.792,10.000000,10.860000,-8.490000
58.044,10.000000,11.020000,-9.990000
58.305,10.000000,10.810000,-9.850000
58.553,10.000000,10.900000,-8.770000
58.817,10.000000,9.870000,0.000000
59.095,10.000000,9.870000,0.000000
59.351,10.000000,9.810000,0.000000
59.622,10.000000,9.870000,0.000000
59.898,10.000000,9.870000,0.000000
60.159,15.000000,9.850000,-0.990000
60.433,15.000000,9.910000,-0.890000
60.659,15.000000,9.850000,-0.620000
60.931,15.000000,9.810000,0.300000
61.197,15.000000,9.910000,0.730000
61.471,15.000000,9.910000,1.300000
61.716,15.000000,9.850000,2.220000
61.967,15.000000,10.670000,-2.160000
62.235,15.000000,10.860000,1.330000
62.493,15.000000,10.840000,2.440000
62.758,15.000000,10.880000,2.860000
63.020,15.000000,10.890000,2.880000
63.290,15.000000,10.550000,3.350000
63.560,15.000000,10.480000,4.630000
63.801,15.000000,10.540000,5.040000
64.053,15.000000,11.210000,3.980000
64.328,15.000000,11.240000,4.450000
64.604,15.000000,11.220000,5.130000
64.877,15.000000,10.900000,5.940000
65.097,15.000000,10.540000,6.450000
65.352,15.000000,11.570000,5.630000
65.618,15.000000,11.490000,8.020000
65.871,15.000000,11.200000,7.510000
66.141,15.000000,11.260000,3.710000
66.395,15.000000,11.900000,7.100000
66.646,15.000000,11.550000,7.480000
66.926,15.000000,11.230000,8.500000
67.166,15.000000,12.210000,7.810000
67.431,15.000000,11.900000,9.530000
67.712,15.000000,11.560000,9.060000
67.962,15.000000,12.580000,8.300000
68.205,15.000000,12.230000,9.970000
68.466,15.000000,12.100000,5.850000
68.741,15.000000,12.900000,8.670000
69.003,15.000000,12.580000,10.060000
69.225,15.000000,12.220000,9.910000
69.482,15.000000,13.240000,9.310000
69.731,15.000000,13.110000,9.940000
69.984,15.000000,12.630000,11.480000
70.240,15.000000,13.650000,10.140000
70.490,15.000000,13.540000,9.270000
70.747,15.000000,13.460000,4.890000
71.006,15.000000,14.260000,8.800000
71.289,15.000000,13.960000,9.310000
71.527,15.000000,13.600000,9.720000
71.770,15.000000,14.980000,0.000000
72.024,15.000000,14.970000,0.000000
72.307,15.000000,14.980000,0.000000
72.552,15.000000,14.980000,0.000000
72.780,15.000000,14.970000,0.000000
73.052,15.000000,14.700000,0.000000
73.308,15.000000,14.830000,0.000000
73.556,15.000000,14.970000,0.000000
73.831,15.000000,14.980000,0.000000
74.076,15.000000,14.970000,0.000000
74.328,15.000000,14.970000,0.000000
74.588,15.000000,14.940000,0.000000
74.834,15.000000,14.970000,0.000000
75.089,10.000000,14.900000,2.620000
75.342,10.000000,14.940000,2.050000
75.620,10.000000,14.920000,1.270000
75.878,10.000000,14.630000,1.490000
76.116,10.000000,14.600000,1.440000
76.369,10.000000,14.630000,0.890000
76.638,10.000000,14.600000,0.110000
76.916,10.000000,14.630000,-0.430000
77.129,10.000000,14.500000,-0.410000
77.382,10.000000,14.630000,-1.290000
77.651,10.000000,14.630000,-1.390000
77.877,10.000000,14.650000,-2.620000
78.165,10.000000,14.610000,-2.660000
78.382,10.000000,14.610000,-3.150000
78.636,10.000000,13.600000,-2.370000
78.887,10.000000,13.600000,-2.730000
79.142,10.000000,13.600000,-2.730000
79.422,10.000000,13.870000,-3.820000
79.648,10.000000,13.940000,-4.220000
79.926,10.000000,14.200000,-6.080000
80.184,10.000000,14.320000,-6.280000
80.410,10.000000,13.270000,-5.050000
80.683,10.000000,13.380000,-6.260000
80.948,10.000000,13.600000,-5.330000
81.171,10.000000,13.680000,-1.420000
81.426,10.000000,13.120000,-10.480000
81.679,10.000000,12.910000,-5.890000
81.932,10.000000,13.260000,-6.230000
82.190,10.000000,13.320000,-8.140000
82.438,10.000000,12.230000,-6.010000
82.691,10.000000,12.590000,-6.670000
82.947,10.000000,12.920000,-8.480000
83.197,10.000000,12.560000,-3.750000
83.483,10.000000,11.900000,-6.640000
83.715,10.000000,12.320000,-8.490000
83.979,10.000000,12.620000,-4.420000
84.210,10.000000,11.820000,-11.500000
84.474,10.000000,11.910000,-7.530000
84.721,10.000000,12.250000,-9.220000
84.989,10.000000,12.230000,-8.210000
85.248,10.000000,11.190000,-6.820000
85.472,10.000000,11.550000,-8.130000
85.724,10.000000,11.880000,-9.490000
85.977,10.000000,10.830000,-6.910000
86.231,10.000000,11.190000,-7.830000
86.480,10.000000,11.550000,-8.310000
86.732,10.000000,10.570000,-7.650000
86.987,10.000000,10.490000,0.000000
87.253,10.000000,10.870000,-8.000000
87.505,10.000000,11.210000,-9.710000
87.759,10.000000,10.160000,0.000000
88.024,10.000000,10.190000,0.000000
88.298,10.000000,10.150000,0.000000
88.550,10.000000,10.240000,0.000000
88.814,10.000000,10.190000,0.000000
89.096,10.000000,10.150000,0.000000
89.334,10.000000,10.230000,0.000000
89.595,10.000000,10.210000,0.000000
89.848,10.000000,10.140000,0.000000
90.113,10.000000,10.200000,0.000000
90.379,15.000000,10.230000,-1.440000
90.638,15.000000,10.140000,-0.460000
90.900,15.000000,10.140000,0.120000
91.169,15.000000,10.150000,0.520000
91.421,15.000000,10.220000,1.010000
91.689,15.000000,10.220000,1.840000
91.947,15.000000,10.140000,2.420000
92.211,15.000000,10.180000,2.250000
92.475,15.000000,10.220000,3.010000
92.745,15.000000,10.560000,-0.460000
93.017,15.000000,11.220000,3.090000
93.253,15.000000,11.200000,3.460000
93.508,15.000000,10.840000,4.320000
93.769,15.000000,10.870000,4.270000
94.030,15.000000,10.570000,4.810000
94.283,15.000000,11.550000,0.640000
94.552,15.000000,11.570000,4.820000
94.803,15.000000,11.460000,5.180000
95.074,15.000000,11.160000,6.370000
95.326,15.000000,11.030000,7.080000
95.577,15.000000,11.900000,5.510000
95.861,15.000000,11.530000,7.040000
96.102,15.000000,11.530000,6.690000
96.351,15.000000,12.030000,3.570000
96.603,15.000000,12.240000,6.880000
96.877,15.000000,11.870000,7.930000
97.123,15.000000,11.750000,4.560000
97.375,15.000000,12.560000,7.410000
97.629,15.000000,12.210000,7.990000
97.878,15.000000,11.890000,8.350000
98.134,15.000000,12.900000,8.150000
98.404,15.000000,12.590000,8.330000
