tempo,setpoint,atual,velocidade
28.924,10.000000,12.920000,-4.550000
29.139,10.000000,12.920000,-4.560000
29.383,10.000000,12.920000,-4.570000
29.647,10.000000,12.920000,-4.580000
29.879,10.000000,12.920000,-4.590000
30.133,10.000000,12.900000,-4.570000
30.384,10.000000,12.900000,-4.580000
30.660,10.000000,12.920000,-4.620000
30.956,10.000000,12.900000,-4.610000
31.155,10.000000,12.910000,-4.630000
31.397,10.000000,12.900000,-4.630000
31.684,10.000000,12.920000,-4.670000
31.976,10.000000,12.900000,-4.650000
32.156,10.000000,12.910000,-4.670000
32.445,10.000000,12.900000,-4.670000
32.706,10.000000,12.900000,-4.680000
32.923,10.000000,12.920000,-4.720000
33.187,10.000000,12.910000,-4.710000
33.422,10.000000,12.900000,-4.710000
33.676,10.000000,12.900000,-4.720000
33.938,10.000000,12.930000,-4.770000
34.193,10.000000,12.920000,-4.770000
34.436,10.000000,12.900000,-4.760000
34.687,10.000000,12.900000,-4.760000
34.947,10.000000,12.900000,-4.770000
35.201,10.000000,12.920000,-4.820000
35.448,10.000000,12.910000,-4.800000
35.707,10.000000,12.900000,-4.810000
36.028,10.000000,12.920000,-4.840000
36.212,10.000000,12.900000,-4.830000
36.477,10.000000,12.920000,-4.870000
36.740,10.000000,12.900000,-4.850000
36.965,10.000000,12.900000,-4.860000
37.233,10.000000,12.910000,-4.880000
37.531,10.000000,12.930000,-4.910000
37.736,10.000000,12.910000,-4.900000
37.999,10.000000,12.900000,-4.900000
38.267,10.000000,12.900000,-4.910000
38.496,10.000000,12.920000,-4.950000
38.749,10.000000,12.900000,-4.930000
38.999,10.000000,12.900000,-4.940000
39.247,10.000000,12.900000,-4.950000
39.497,10.000000,12.920000,-4.990000
39.766,10.000000,12.910000,-4.990000
40.049,10.000000,12.920000,-5.000000
40.267,10.000000,12.920000,-5.010000
40.568,10.000000,12.780000,-4.830000
40.772,10.000000,12.510000,-4.450000
41.040,10.000000,12.910000,-5.030000
41.305,10.000000,12.920000,-5.060000
41.524,10.000000,12.930000,-5.090000
41.775,10.000000,12.920000,-5.080000
42.030,10.000000,12.910000,-5.080000
42.289,10.000000,12.920000,-5.100000
42.539,10.000000,12.910000,-5.100000
42.791,10.000000,12.930000,-5.130000
43.054,10.000000,12.900000,-5.100000
43.303,10.000000,12.900000,-5.110000
43.582,10.000000,12.920000,-5.160000
43.837,10.000000,12.900000,-5.140000
44.063,10.000000,12.900000,-5.150000
44.329,10.000000,12.700000,-4.870000
44.598,10.000000,12.900000,-5.160000
44.839,10.000000,13.040000,-5.370000
45.096,10.000000,12.790000,-5.020000
45.320,10.000000,13.240000,-5.690000
45.581,10.000000,13.110000,-5.510000
45.831,10.000000,12.920000,-5.250000
46.081,10.000000,12.900000,-5.230000
46.331,10.000000,13.040000,-5.440000
46.618,10.000000,12.300000,-4.390000
46.858,10.000000,12.560000,-4.770000
47.099,10.000000,12.350000,-4.480000
47.343,10.000000,9.680000,0.000000
47.603,10.000000,13.110000,-5.560000
47.886,10.000000,10.210000,0.000000
48.129,10.000000,8.330000,1.260000
48.363,10.000000,8.490000,1.030000
48.626,10.000000,6.240000,4.250000
48.902,10.000000,4.970000,6.080000
49.162,10.000000,4.970000,6.290000
49.426,10.000000,4.600000,6.650000
49.698,10.000000,4.490000,6.820000
49.956,10.000000,4.400000,6.970000
