tempo,setpoint,distancia,rpm
25.895,15.00,14.98,0.00
26.023,15.00,14.98,0.00
26.151,15.00,14.98,0.00
26.280,15.00,14.98,0.00
26.408,15.00,14.98,0.00
26.536,15.00,14.98,0.00
26.664,15.00,14.98,0.00
26.793,15.00,14.98,0.00
26.921,15.00,14.98,0.00
27.049,15.00,14.97,0.00
27.177,15.00,14.97,0.00
27.305,15.00,14.97,0.00
27.435,15.00,14.97,0.00
27.563,15.00,14.97,0.00
27.691,15.00,14.97,0.00
27.819,15.00,14.97,0.00
27.948,15.00,14.97,0.00
28.076,15.00,14.97,0.00
28.204,15.00,14.97,0.00
28.332,15.00,14.97,0.00
28.461,15.00,14.97,0.00
28.589,15.00,14.97,0.00
28.717,15.00,14.97,0.00
28.845,15.00,14.97,0.00
28.974,15.00,14.97,0.00
29.102,15.00,14.97,0.00
29.230,15.00,14.97,0.00
29.358,15.00,14.97,0.00
29.487,15.00,14.97,0.00
29.615,15.00,14.97,0.00
29.743,15.00,14.97,0.00
29.871,15.00,14.98,0.00
30.000,15.00,14.98,0.00
30.129,10.00,14.98,-7.91
30.258,10.00,14.97,-12.79
30.387,10.00,14.97,-17.67
30.516,10.00,14.97,-22.54
30.645,10.00,14.97,-27.41
30.774,10.00,14.96,-32.26
30.903,10.00,14.95,-37.12
31.031,10.00,14.94,-41.96
31.160,10.00,14.93,-46.79
31.289,10.00,14.92,-51.61
31.418,10.00,14.90,-56.39
31.547,10.00,14.87,-61.16
31.675,10.00,14.85,-65.92
31.804,10.00,14.82,-70.63
31.933,10.00,14.79,-75.32
32.062,10.00,14.74,-79.95
32.190,10.00,14.69,-84.52
32.319,10.00,14.64,-89.06
32.448,10.00,14.57,-93.50
32.576,10.00,14.49,-97.88
32.705,10.00,14.42,-102.20
32.833,10.00,14.32,-106.35
32.962,10.00,14.23,-110.52
33.091,10.00,14.14,-114.55
33.219,10.00,14.04,-118.49
33.348,10.00,13.94,-120.00
33.476,10.00,13.82,-120.00
33.604,10.00,13.68,-120.00
33.732,10.00,13.54,-120.00
33.860,10.00,13.44,-120.00
33.988,10.00,13.35,-120.00
34.116,10.00,13.26,-120.00
34.244,10.00,13.18,-120.00
34.372,10.00,13.10,-120.00
34.500,10.00,13.02,-120.00
34.628,10.00,12.94,-120.00
34.756,10.00,12.87,-120.00
34.884,10.00,12.78,-120.00
35.012,10.00,12.69,-120.00
35.140,10.00,12.62,-120.00
35.268,10.00,12.55,-120.00
35.396,10.00,12.48,-120.00
35.524,10.00,12.41,-120.00
35.652,10.00,12.30,-120.00
35.780,10.00,12.22,-120.00
35.908,10.00,12.15,-120.00
36.035,10.00,12.08,-120.00
36.163,10.00,12.01,-120.00
36.291,10.00,11.94,-120.00
36.419,10.00,11.84,-120.00
36.546,10.00,11.76,-120.00
36.674,10.00,11.70,-120.00
36.802,10.00,11.65,-120.00
36.930,10.00,11.58,-120.00
37.057,10.00,11.51,-120.00
37.185,10.00,11.44,-120.00
37.313,10.00,11.38,-120.00
37.440,10.00,11.31,-120.00
37.568,10.00,11.24,-120.00
37.696,10.00,11.17,-120.00
37.823,10.00,11.10,-120.00
37.951,10.00,11.03,-120.00
38.078,10.00,10.94,-120.00
38.206,10.00,10.86,-120.00
38.333,10.00,10.78,-120.00
38.461,10.00,10.70,-120.00
38.588,10.00,10.63,-120.00
38.716,10.00,10.55,-120.00
38.843,10.00,10.47,-120.00
38.971,10.00,10.40,0.00
39.098,10.00,10.33,0.00
39.225,10.00,10.27,0.00
39.352,10.00,10.21,0.00
39.479,10.00,10.16,0.00
39.606,10.00,10.12,0.00
39.733,10.00,10.09,0.00
39.860,10.00,10.06,0.00
39.987,10.00,10.04,0.00
40.114,10.00,10.02,0.00
40.241,10.00,10.00,0.00
40.368,10.00,9.99,0.00
40.495,10.00,9.97,0.00
40.622,10.00,9.96,0.00
40.749,10.00,9.95,0.00
40.876,10.00,9.94,0.00
41.003,10.00,9.93,0.00
41.129,10.00,9.92,0.00
41.256,10.00,9.90,0.00
41.383,10.00,9.79,0.00
41.510,10.00,9.63,0.00
41.636,10.00,9.43,1.09
41.763,10.00,9.22,1.91
41.890,10.00,9.02,2.91
42.018,10.00,8.83,4.08
42.145,10.00,8.66,5.41
42.272,10.00,8.52,6.87
42.399,10.00,8.36,8.53
42.526,10.00,8.29,10.10
42.653,10.00,8.28,11.74
42.781,10.00,8.31,13.34
42.908,10.00,8.37,14.86
43.036,10.00,8.57,16.00
43.164,10.00,8.82,17.16
43.292,10.00,9.05,17.98
43.419,10.00,9.28,18.74
43.547,10.00,9.49,19.15
43.675,10.00,9.67,0.00
43.802,10.00,9.82,0.00
43.929,10.00,9.93,0.00
44.056,10.00,10.03,0.00
44.184,10.00,10.11,0.00
44.311,10.00,10.16,0.00
44.438,10.00,10.21,0.00
44.565,10.00,10.25,0.00
44.692,10.00,10.28,0.00
44.820,10.00,10.31,0.00
44.947,10.00,10.33,0.00
45.074,10.00,10.35,0.00
45.201,10.00,10.36,0.00
45.329,10.00,10.38,0.00
45.456,10.00,10.39,0.00
45.583,10.00,10.40,0.00
45.711,10.00,10.41,-0.66
45.838,10.00,10.41,-1.06
45.966,10.00,10.42,-1.48
46.094,10.00,10.43,-1.91
46.221,10.00,10.44,-2.34
46.349,10.00,10.44,-2.75
46.477,10.00,10.44,-3.19
46.605,10.00,10.44,-3.63
46.733,10.00,10.44,-4.06
46.860,10.00,10.44,-4.48
46.988,10.00,10.43,-4.91
47.116,10.00,10.43,-5.33
47.244,10.00,10.43,-5.75
47.372,10.00,10.43,-6.19
47.499,10.00,10.42,-6.56
47.627,10.00,10.40,-6.96
47.754,10.00,10.39,0.00
47.882,10.00,10.38,0.00
48.009,10.00,10.37,0.00
48.136,10.00,10.36,0.00
48.263,10.00,10.35,0.00
48.390,10.00,10.34,0.00
48.517,10.00,10.34,0.00
48.644,10.00,10.33,0.00
48.772,10.00,10.32,0.00
48.899,10.00,10.31,0.00
49.026,10.00,10.31,0.00
49.153,10.00,10.30,0.00
49.280,10.00,10.29,0.00
49.406,10.00,10.29,0.00
49.533,10.00,10.28,0.00
49.661,10.00,10.28,0.00
49.788,10.00,10.27,0.00
49.915,10.00,10.27,0.00
50.042,10.00,10.26,0.00
50.169,10.00,10.26,0.00
50.296,10.00,10.26,0.00
50.424,10.00,10.26,0.00
50.551,10.00,10.26,0.00
50.678,10.00,10.25,0.00
50.805,10.00,10.25,0.00
50.932,10.00,10.25,0.00
51.059,10.00,10.24,0.00
51.187,10.00,10.24,0.00
51.314,10.00,10.24,0.00
51.441,10.00,10.24,0.00
51.568,10.00,10.23,0.00
51.695,10.00,10.23,0.00
51.822,10.00,10.23,0.00
51.949,10.00,10.23,0.00
52.077,10.00,10.23,0.00
52.204,10.00,10.22,0.00
52.331,10.00,10.22,0.00
52.458,10.00,10.22,0.00
52.585,10.00,10.22,0.00
52.712,10.00,10.21,0.00
52.839,10.00,10.21,0.00
52.966,10.00,10.21,0.00
53.094,10.00,10.21,0.00
53.221,10.00,10.21,0.00
53.348,10.00,10.20,0.00
53.475,10.00,10.20,0.00
53.602,10.00,10.20,0.00
53.729,10.00,10.20,0.00
53.856,10.00,10.19,0.00
53.983,10.00,10.19,0.00
54.111,10.00,10.19,0.00
54.238,10.00,10.19,0.00
54.365,10.00,10.19,0.00
54.492,10.00,10.19,0.00
54.619,10.00,10.19,0.00
54.746,10.00,10.19,0.00
54.873,10.00,10.18,0.00
55.000,10.00,10.18,0.00
55.128,10.00,10.18,0.00
55.255,10.00,10.18,0.00
55.382,10.00,10.18,0.00
55.508,10.00,10.18,0.00
55.635,10.00,10.17,0.00
55.762,10.00,10.17,0.00
55.889,10.00,10.17,0.00
56.016,10.00,10.17,0.00
56.144,10.00,10.17,0.00
56.271,10.00,10.17,0.00
56.398,10.00,10.17,0.00
56.525,10.00,10.17,0.00
56.652,10.00,10.17,0.00
56.779,10.00,10.17,0.00
56.906,10.00,10.17,0.00
57.034,10.00,10.17,0.00
57.161,10.00,10.17,0.00
57.288,10.00,10.16,0.00
57.415,10.00,10.16,0.00
57.542,10.00,10.16,0.00
57.669,10.00,10.17,0.00
57.796,10.00,10.17,0.00
57.924,10.00,10.17,0.00
58.051,10.00,10.17,0.00
58.178,10.00,10.17,0.00
58.305,10.00,10.16,0.00
58.432,10.00,10.16,0.00
58.559,10.00,10.17,0.00
58.686,10.00,10.17,0.00
58.814,10.00,10.17,0.00
58.941,10.00,10.17,0.00
59.068,10.00,10.17,0.00
59.195,10.00,10.16,0.00
59.322,10.00,10.16,0.00
59.449,10.00,10.16,0.00
59.576,10.00,10.16,0.00
59.703,10.00,10.16,0.00
59.831,10.00,10.16,0.00
59.958,10.00,10.17,0.00
60.086,15.00,10.16,5.32
60.213,15.00,10.17,10.05
60.341,15.00,10.17,14.80
60.469,15.00,10.17,19.53
60.597,15.00,10.17,24.26
60.725,15.00,10.18,29.00
60.853,15.00,10.18,33.71
60.981,15.00,10.19,38.42
61.109,15.00,10.20,43.12
61.237,15.00,10.22,47.80
61.365,15.00,10.23,52.47
61.493,15.00,10.25,57.13
61.621,15.00,10.27,61.73
61.749,15.00,10.30,66.35
61.877,15.00,10.34,70.91
62.005,15.00,10.38,75.42
62.133,15.00,10.42,79.89
62.261,15.00,10.48,84.30
62.389,15.00,10.54,88.66
62.518,15.00,10.61,92.92
62.646,15.00,10.69,97.12
62.774,15.00,10.77,101.25
62.902,15.00,10.86,105.29
63.030,15.00,10.96,109.22
63.159,15.00,11.06,113.05
63.287,15.00,11.15,116.80
63.415,15.00,11.26,120.00
63.543,15.00,11.36,120.00
63.671,15.00,11.46,120.00
63.799,15.00,11.56,120.00
63.927,15.00,11.66,120.00
64.055,15.00,11.76,120.00
64.183,15.00,11.85,120.00
64.311,15.00,11.95,120.00
64.439,15.00,12.04,120.00
64.567,15.00,12.13,120.00
64.695,15.00,12.21,120.00
64.823,15.00,12.30,120.00
