tempo,setpoint,distancia,rpm
8.814,15.00,14.99,0.00
8.915,15.00,15.04,0.00
9.016,15.00,15.08,0.00
9.117,15.00,15.11,0.00
9.218,15.00,15.13,0.00
9.319,15.00,15.14,0.00
9.420,15.00,15.16,0.00
9.521,15.00,15.17,0.00
9.622,15.00,15.19,0.00
9.723,15.00,15.20,0.00
9.824,15.00,15.21,0.00
9.925,15.00,15.23,0.00
10.027,15.00,15.26,0.00
10.128,15.00,15.28,0.00
10.229,15.00,15.31,0.00
10.330,15.00,15.33,0.00
10.431,15.00,15.35,0.00
10.532,15.00,15.37,0.00
10.633,15.00,15.39,0.00
10.734,15.00,15.41,-0.77
10.835,15.00,15.43,-1.30
10.936,15.00,15.44,-1.58
11.037,15.00,15.45,-2.12
11.138,15.00,15.46,-2.70
11.239,15.00,15.47,-3.28
11.340,15.00,15.48,-3.87
11.441,15.00,15.49,-4.47
11.542,15.00,15.49,-5.07
11.643,15.00,15.50,-5.69
11.745,15.00,15.50,-6.30
11.846,15.00,15.52,-6.95
11.947,15.00,15.51,-7.56
12.048,15.00,15.51,-8.19
12.149,15.00,15.51,-8.81
12.250,15.00,15.50,-9.42
12.351,15.00,15.50,-9.71
12.452,15.00,15.49,-10.31
12.553,15.00,15.48,-10.89
12.654,15.00,15.46,-11.45
12.755,15.00,15.45,-11.99
12.856,15.00,15.43,-12.50
12.957,15.00,15.41,-13.00
13.058,15.00,15.39,0.00
13.159,15.00,15.37,0.00
13.260,15.00,15.36,0.00
13.361,15.00,15.34,0.00
13.462,15.00,15.32,0.00
13.563,15.00,15.30,0.00
13.664,15.00,15.28,0.00
13.765,15.00,15.27,0.00
13.867,15.00,15.25,0.00
13.968,15.00,15.23,0.00
14.069,15.00,15.22,0.00
14.170,15.00,15.21,0.00
14.271,15.00,15.19,0.00
14.372,15.00,15.19,0.00
14.473,15.00,15.18,0.00
14.574,15.00,15.17,0.00
14.675,15.00,15.15,0.00
14.776,15.00,15.14,0.00
14.877,15.00,15.13,0.00
14.978,15.00,15.11,0.00
15.079,15.00,15.10,0.00
15.180,15.00,15.10,0.00
15.281,15.00,15.09,0.00
15.382,15.00,15.07,0.00
15.483,15.00,15.06,0.00
15.584,15.00,15.05,0.00
15.685,15.00,15.04,0.00
15.787,15.00,15.04,0.00
15.888,15.00,15.04,0.00
15.989,15.00,15.04,0.00
16.090,15.00,15.03,0.00
16.191,15.00,15.01,0.00
16.292,15.00,15.00,0.00
16.393,15.00,14.99,0.00
16.494,15.00,14.98,0.00
16.595,15.00,14.97,0.00
16.697,15.00,14.96,0.00
16.798,15.00,14.96,0.00
16.899,15.00,14.95,0.00
17.000,15.00,14.95,0.00
17.101,15.00,14.94,0.00
17.202,15.00,14.94,0.00
17.303,15.00,14.93,0.00
17.404,15.00,14.93,0.00
17.505,15.00,14.92,0.00
17.606,15.00,14.92,0.00
17.707,15.00,14.92,0.00
17.808,15.00,14.91,0.00
17.909,15.00,14.91,0.00
18.010,15.00,14.90,0.00
18.111,15.00,14.90,0.00
18.212,15.00,14.90,0.00
18.313,15.00,14.90,0.00
18.414,15.00,14.89,0.00
18.515,15.00,14.89,0.00
18.616,15.00,14.89,0.00
18.717,15.00,14.88,0.00
18.818,15.00,14.88,0.00
18.919,15.00,14.88,0.00
19.020,15.00,14.88,0.00
19.121,15.00,14.88,0.00
19.222,15.00,14.88,0.00
19.323,15.00,14.88,0.00
19.424,15.00,14.88,0.00
19.525,15.00,14.88,0.00
19.627,15.00,14.88,0.00
19.728,15.00,14.88,0.00
19.829,15.00,14.88,0.00
19.930,15.00,14.87,0.00
20.031,15.00,14.87,0.00
20.132,15.00,14.87,0.00
20.233,15.00,14.87,0.00
20.334,15.00,14.87,0.00
20.435,15.00,14.86,0.00
20.536,15.00,14.86,0.00
20.637,15.00,14.86,0.00
20.738,15.00,14.86,0.00
20.839,15.00,14.86,0.00
20.940,15.00,14.86,0.00
21.041,15.00,14.86,0.00
21.142,15.00,14.85,0.00
21.243,15.00,14.85,0.00
21.344,15.00,14.85,0.00
21.445,15.00,14.85,0.00
21.547,15.00,14.84,0.00
21.649,15.00,14.84,0.00
21.750,15.00,14.84,0.00
21.851,15.00,14.84,0.00
21.952,15.00,14.84,0.00
22.053,15.00,14.84,0.00
22.154,15.00,14.84,0.00
22.255,15.00,14.84,0.00
22.356,15.00,14.83,0.00
22.457,15.00,14.83,0.00
22.558,15.00,14.83,0.00
22.659,15.00,14.83,0.00
22.760,15.00,14.83,0.00
22.861,15.00,14.83,0.00
22.962,15.00,14.83,0.00
23.063,15.00,14.83,0.00
23.164,15.00,14.83,0.00
23.265,15.00,14.83,0.00
23.366,15.00,14.83,0.00
23.467,15.00,14.83,0.00
23.568,15.00,14.83,0.00
23.669,15.00,14.83,0.00
23.770,15.00,14.83,0.00
23.871,15.00,14.83,0.00
23.972,15.00,14.83,0.00
24.073,15.00,14.83,0.00
24.174,15.00,14.83,0.00
24.275,15.00,14.83,0.00
24.376,15.00,14.83,0.00
24.477,15.00,14.83,0.00
24.578,15.00,14.83,0.00
24.679,15.00,14.83,0.00
24.780,15.00,14.83,0.00
24.881,15.00,14.83,0.00
24.982,15.00,14.83,0.00
25.083,15.00,14.83,0.00
25.184,15.00,14.83,0.00
25.285,15.00,14.83,0.00
25.387,15.00,14.83,0.00
25.488,15.00,14.83,0.00
25.589,15.00,14.83,0.00
25.690,15.00,14.83,0.00
25.791,15.00,14.83,0.00
25.892,15.00,14.82,0.00
25.993,15.00,14.82,0.00
26.094,15.00,14.82,0.00
26.195,15.00,14.82,0.00
26.296,15.00,14.82,0.00
26.397,15.00,14.82,0.00
26.498,15.00,14.82,0.00
26.599,15.00,14.82,0.00
26.701,15.00,14.82,0.00
26.802,15.00,14.82,0.00
26.903,15.00,14.82,0.00
27.004,15.00,14.82,0.00
27.105,15.00,14.81,0.00
27.206,15.00,14.81,0.00
27.307,15.00,14.81,0.00
27.408,15.00,14.81,0.00
27.509,15.00,14.81,0.00
27.610,15.00,14.81,0.00
27.711,15.00,14.81,0.00
27.812,15.00,14.81,0.00
27.913,15.00,14.81,0.00
28.014,15.00,14.81,0.00
28.115,15.00,14.81,0.00
28.216,15.00,14.81,0.00
28.317,15.00,14.81,0.00
28.418,15.00,14.81,0.00
28.519,15.00,14.81,0.00
28.620,15.00,14.81,0.00
28.721,15.00,14.81,0.00
28.822,15.00,14.81,0.00
28.923,15.00,14.81,0.00
29.024,15.00,14.81,0.00
29.125,15.00,14.81,0.00
29.227,15.00,14.81,0.00
29.328,15.00,14.81,0.00
29.429,15.00,14.81,0.00
29.530,15.00,14.81,0.00
29.631,15.00,14.81,0.00
29.732,15.00,14.81,0.00
29.833,15.00,14.81,0.00
29.934,15.00,14.81,0.00
30.035,10.00,14.81,-5.88
30.136,10.00,14.81,-11.78
30.237,10.00,14.81,-17.68
30.338,10.00,14.81,-23.57
30.439,10.00,14.80,-29.46
30.540,10.00,14.80,-35.33
30.641,10.00,14.79,-41.20
30.742,10.00,14.77,-47.04
30.843,10.00,14.76,-52.86
30.944,10.00,14.73,-58.65
31.045,10.00,14.70,-60.00
31.147,10.00,14.65,-60.00
31.248,10.00,14.58,-60.00
31.349,10.00,14.48,-60.00
31.450,10.00,14.35,-60.00
31.551,10.00,14.16,-60.00
31.652,10.00,13.91,-60.00
31.754,10.00,13.40,-60.00
31.855,10.00,12.96,-60.00
31.956,10.00,12.42,-60.00
32.057,10.00,11.83,-60.00
32.158,10.00,11.19,-60.00
32.259,10.00,10.59,-60.00
32.360,10.00,10.07,0.00
32.461,10.00,9.67,0.00
32.562,10.00,9.37,1.36
32.663,10.00,9.12,2.27
32.764,10.00,8.94,3.29
32.865,10.00,8.81,4.76
32.966,10.00,8.70,6.36
33.067,10.00,8.62,8.08
33.168,10.00,8.50,9.99
33.269,10.00,8.40,11.97
33.370,10.00,8.32,14.05
33.471,10.00,8.24,16.21
33.572,10.00,8.19,18.45
33.673,10.00,8.15,20.69
33.774,10.00,8.18,22.86
33.875,10.00,8.22,25.03
33.976,10.00,8.25,27.19
34.077,10.00,8.29,28.21
34.178,10.00,8.34,30.20
34.279,10.00,8.41,32.11
34.380,10.00,8.49,33.92
34.481,10.00,8.58,35.63
34.582,10.00,8.69,37.17
34.683,10.00,8.81,38.58
34.784,10.00,8.93,39.87
34.885,10.00,9.09,40.88
34.987,10.00,9.26,41.72
35.088,10.00,9.46,42.29
35.189,10.00,9.70,0.00
35.290,10.00,9.95,0.00
35.391,10.00,10.14,0.00
35.492,10.00,10.31,0.00
35.593,10.00,10.49,-1.01
35.694,10.00,10.62,-1.79
35.795,10.00,10.73,-2.69
35.896,10.00,10.82,-3.71
35.997,10.00,10.92,-4.85
36.098,10.00,10.96,-6.02
36.199,10.00,11.02,-7.29
36.300,10.00,11.04,-8.56
36.401,10.00,11.05,-9.84
36.502,10.00,11.05,-11.13
36.603,10.00,11.05,-12.41
36.704,10.00,11.05,-13.69
36.806,10.00,11.05,-14.97
36.907,10.00,11.01,-16.18
37.008,10.00,11.00,-16.79
37.109,10.00,10.97,-17.98
37.210,10.00,10.94,-19.13
37.311,10.00,10.91,-20.22
37.412,10.00,10.87,-21.28
37.513,10.00,10.83,-22.27
37.614,10.00,10.78,-23.20
37.715,10.00,10.72,-24.06
37.816,10.00,10.66,-24.84
37.917,10.00,10.58,-25.52
38.018,10.00,10.50,-26.10
38.119,10.00,10.43,-26.60
38.220,10.00,10.33,0.00
38.321,10.00,10.23,0.00
38.422,10.00,10.13,0.00
38.523,10.00,10.03,0.00
38.624,10.00,9.94,0.00
38.725,10.00,9.86,0.00
38.827,10.00,9.79,0.00
38.928,10.00,9.74,0.00
39.029,10.00,9.68,0.00
39.130,10.00,9.63,0.00
39.231,10.00,9.58,0.56
39.332,10.00,9.54,1.13
39.433,10.00,9.50,1.75
39.534,10.00,9.47,2.40
39.635,10.00,9.44,3.10
39.736,10.00,9.41,3.83
39.837,10.00,9.39,4.58
39.938,10.00,9.37,4.99
40.039,10.00,9.33,5.82
40.140,10.00,9.30,6.68
40.241,10.00,9.30,7.52
40.342,10.00,9.29,8.39
40.443,10.00,9.29,9.26
40.544,10.00,9.30,10.12
40.645,10.00,9.31,10.96
40.747,10.00,9.31,11.81
40.848,10.00,9.32,12.63
40.949,10.00,9.37,13.36
41.050,10.00,9.41,14.08
41.151,10.00,9.44,14.75
41.252,10.00,9.46,15.43
41.353,10.00,9.49,15.73
41.454,10.00,9.52,16.30
41.555,10.00,9.56,16.82
41.656,10.00,9.60,17.30
41.757,10.00,9.64,0.00
41.858,10.00,9.68,0.00
41.960,10.00,9.75,0.00
42.061,10.00,9.79,0.00
42.162,10.00,9.82,0.00
42.263,10.00,9.86,0.00
42.364,10.00,9.89,0.00
42.465,10.00,9.92,0.00
42.566,10.00,9.95,0.00
42.667,10.00,9.97,0.00
42.768,10.00,10.01,0.00
42.869,10.00,10.06,0.00
42.970,10.00,10.10,0.00
43.071,10.00,10.13,0.00
43.172,10.00,10.15,0.00
43.273,10.00,10.16,0.00
43.374,10.00,10.18,0.00
43.475,10.00,10.19,0.00
43.576,10.00,10.20,0.00
43.677,10.00,10.21,0.00
43.778,10.00,10.22,0.00
43.879,10.00,10.23,0.00
43.980,10.00,10.24,0.00
44.081,10.00,10.25,0.00
44.182,10.00,10.26,0.00
44.283,10.00,10.27,0.00
44.384,10.00,10.28,0.00
44.485,10.00,10.29,0.00
44.587,10.00,10.30,0.00
44.688,10.00,10.30,0.00
44.789,10.00,10.31,0.00
44.890,10.00,10.32,0.00
44.991,10.00,10.33,0.00
45.092,10.00,10.33,0.00
45.193,10.00,10.34,0.00
45.294,10.00,10.34,0.00
45.395,10.00,10.35,0.00
45.496,10.00,10.35,0.00
45.597,10.00,10.36,0.00
45.698,10.00,10.36,0.00
45.799,10.00,10.36,0.00
45.900,10.00,10.37,0.00
46.001,10.00,10.37,0.00
46.102,10.00,10.37,0.00
46.203,10.00,10.38,0.00
46.304,10.00,10.38,0.00
46.405,10.00,10.38,0.00
46.507,10.00,10.38,0.00
46.608,10.00,10.39,0.00
46.709,10.00,10.38,0.00
46.810,10.00,10.38,0.00
46.912,10.00,10.39,0.00
47.013,10.00,10.39,0.00
47.114,10.00,10.39,0.00
47.215,10.00,10.39,0.00
47.316,10.00,10.39,0.00
47.417,10.00,10.39,0.00
47.518,10.00,10.39,0.00
47.619,10.00,10.39,0.00
47.720,10.00,10.39,0.00
47.821,10.00,10.40,0.00
47.922,10.00,10.40,0.00
48.023,10.00,10.40,0.00
48.124,10.00,10.40,0.00
48.225,10.00,10.40,0.00
48.326,10.00,10.40,0.00
48.427,10.00,10.40,0.00
48.528,10.00,10.40,0.00
48.629,10.00,10.40,-0.49
48.730,10.00,10.40,-0.49
48.831,10.00,10.40,-0.49
48.932,10.00,10.40,-0.98
49.033,10.00,10.40,-1.48
49.134,10.00,10.40,-1.97
49.235,10.00,10.41,-2.47
49.336,10.00,10.41,-2.97
49.437,10.00,10.41,-3.47
49.538,10.00,10.41,-3.97
49.639,10.00,10.41,-4.48
49.740,10.00,10.41,-4.73
49.841,10.00,10.41,-5.23
49.942,10.00,10.41,-5.73
50.043,10.00,10.41,-6.22
50.144,10.00,10.40,-6.72
50.245,10.00,10.40,-7.22
50.347,10.00,10.40,-7.70
50.448,10.00,10.40,0.00
50.549,10.00,10.39,0.00
50.650,10.00,10.39,0.00
50.751,10.00,10.38,0.00
50.852,10.00,10.38,0.00
50.953,10.00,10.37,0.00
51.054,10.00,10.37,0.00
51.155,10.00,10.37,0.00
51.256,10.00,10.37,0.00
51.357,10.00,10.37,0.00
51.458,10.00,10.37,0.00
51.559,10.00,10.36,0.00
51.660,10.00,10.36,0.00
51.761,10.00,10.36,0.00
51.862,10.00,10.36,0.00
51.963,10.00,10.36,0.00
52.065,10.00,10.36,0.00
52.166,10.00,10.35,0.00
52.267,10.00,10.35,0.00
52.368,10.00,10.35,0.00
52.469,10.00,10.34,0.00
52.570,10.00,10.34,0.00
52.671,10.00,10.33,0.00
52.772,10.00,10.33,0.00
52.873,10.00,10.32,0.00
52.974,10.00,10.32,0.00
53.075,10.00,10.31,0.00
53.176,10.00,10.31,0.00
53.277,10.00,10.30,0.00
53.378,10.00,10.30,0.00
53.479,10.00,10.29,0.00
53.580,10.00,10.29,0.00
53.681,10.00,10.29,0.00
53.782,10.00,10.29,0.00
53.883,10.00,10.28,0.00
53.984,10.00,10.28,0.00
54.085,10.00,10.28,0.00
54.187,10.00,10.27,0.00
54.288,10.00,10.27,0.00
54.389,10.00,10.27,0.00
54.490,10.00,10.27,0.00
54.591,10.00,10.26,0.00
54.692,10.00,10.26,0.00
54.793,10.00,10.26,0.00
54.894,10.00,10.25,0.00
54.995,10.00,10.25,0.00
55.096,10.00,10.25,0.00
55.197,10.00,10.25,0.00
55.298,10.00,10.24,0.00
55.399,10.00,10.24,0.00
55.500,10.00,10.24,0.00
55.601,10.00,10.24,0.00
55.702,10.00,10.24,0.00
55.803,10.00,10.23,0.00
55.904,10.00,10.23,0.00
56.005,10.00,10.23,0.00
56.107,10.00,10.23,0.00
56.208,10.00,10.23,0.00
56.309,10.00,10.22,0.00
56.410,10.00,10.22,0.00
56.511,10.00,10.22,0.00
56.612,10.00,10.22,0.00
56.713,10.00,10.21,0.00
56.814,10.00,10.21,0.00
56.915,10.00,10.21,0.00
57.017,10.00,10.20,0.00
57.118,10.00,10.20,0.00
57.219,10.00,10.20,0.00
57.320,10.00,10.20,0.00
57.421,10.00,10.19,0.00
57.522,10.00,10.19,0.00
57.623,10.00,10.19,0.00
57.724,10.00,10.20,0.00
57.825,10.00,10.20,0.00
57.926,10.00,10.20,0.00
58.027,10.00,10.20,0.00
58.128,10.00,10.20,0.00
58.229,10.00,10.20,0.00
58.330,10.00,10.21,0.00
58.431,10.00,10.21,0.00
58.532,10.00,10.21,0.00
58.633,10.00,10.21,0.00
58.734,10.00,10.21,0.00
58.835,10.00,10.21,0.00
58.936,10.00,10.21,0.00
59.037,10.00,10.21,0.00
59.138,10.00,10.20,0.00
59.239,10.00,10.20,0.00
59.340,10.00,10.20,0.00
59.441,10.00,10.20,0.00
59.542,10.00,10.20,0.00
59.643,10.00,10.20,0.00
59.744,10.00,10.20,0.00
59.845,10.00,10.19,0.00
59.947,10.00,10.19,0.00
60.048,15.00,10.20,5.88
60.149,15.00,10.20,11.77
60.250,15.00,10.19,17.66
60.351,15.00,10.20,23.54
60.452,15.00,10.20,29.42
60.553,15.00,10.21,35.29
60.654,15.00,10.22,41.14
60.755,15.00,10.24,46.97
60.856,15.00,10.26,52.76
60.957,15.00,10.30,58.51
61.058,15.00,10.34,60.00
61.159,15.00,10.41,60.00
61.260,15.00,10.49,60.00
61.361,15.00,10.60,60.00
61.462,15.00,10.75,60.00
61.563,15.00,10.95,60.00
61.664,15.00,11.20,60.00
61.765,15.00,11.53,60.00
61.867,15.00,11.93,60.00
61.968,15.00,12.42,60.00
62.070,15.00,13.23,60.00
62.171,15.00,13.84,60.00
62.272,15.00,14.41,60.00
62.373,15.00,14.97,0.00
62.474,15.00,15.42,-0.95
62.575,15.00,15.75,-1.86
62.676,15.00,16.01,-3.12
62.777,15.00,16.21,-4.60
62.878,15.00,16.36,-6.28
62.979,15.00,16.48,-8.09
63.080,15.00,16.56,-9.98
63.181,15.00,16.61,-11.95
63.282,15.00,16.65,-13.96
63.383,15.00,16.67,-15.99
63.484,15.00,16.67,-18.02
63.585,15.00,16.67,-20.06
63.686,15.00,16.65,-22.06
63.787,15.00,16.63,-24.04
63.888,15.00,16.60,-25.98
63.989,15.00,16.56,-26.86
64.090,15.00,16.51,-28.73
64.191,15.00,16.45,-30.48
64.292,15.00,16.38,-32.14
64.393,15.00,16.28,-33.67
64.494,15.00,16.20,-35.10
64.595,15.00,16.09,-36.39
64.696,15.00,15.97,-37.53
64.797,15.00,15.84,-38.50
64.898,15.00,15.68,-39.27
64.999,15.00,15.51,-39.83
65.100,15.00,15.32,0.00
65.201,15.00,15.12,0.00
65.302,15.00,14.95,0.00
65.403,15.00,14.79,0.00
65.504,15.00,14.65,0.00
65.605,15.00,14.53,0.94
65.707,15.00,14.43,1.66
65.808,15.00,14.34,2.49
65.909,15.00,14.25,3.42
66.010,15.00,14.18,4.44
66.111,15.00,14.12,5.53
66.212,15.00,14.07,6.67
66.313,15.00,14.03,7.87
66.414,15.00,14.00,9.09
66.515,15.00,13.98,10.35
66.616,15.00,13.96,11.63
66.717,15.00,13.95,12.91
66.818,15.00,13.95,14.19
66.919,15.00,13.95,14.82
67.020,15.00,13.96,16.09
67.121,15.00,13.98,17.33
67.223,15.00,14.01,18.50
67.324,15.00,14.05,19.68
67.425,15.00,14.08,20.79
67.526,15.00,14.12,21.84
67.627,15.00,14.17,22.84
67.728,15.00,14.23,23.77
67.829,15.00,14.29,24.61
67.930,15.00,14.36,25.37
68.031,15.00,14.44,26.02
68.132,15.00,14.53,26.57
68.233,15.00,14.63,0.00
68.334,15.00,14.73,0.00
68.435,15.00,14.83,0.00
68.536,15.00,14.92,0.00
68.637,15.00,15.01,0.00
68.738,15.00,15.09,0.00
68.839,15.00,15.17,0.00
68.940,15.00,15.25,0.00
69.041,15.00,15.31,0.00
69.142,15.00,15.38,0.00
69.243,15.00,15.44,-0.63
69.344,15.00,15.49,-1.21
69.445,15.00,15.53,-1.87
69.547,15.00,15.59,-2.64
69.648,15.00,15.64,-3.42
69.749,15.00,15.68,-3.83
69.850,15.00,15.70,-4.67
69.951,15.00,15.71,-5.54
70.052,15.00,15.72,-6.42
70.153,15.00,15.73,-7.31
70.254,15.00,15.73,-8.21
70.355,15.00,15.73,-9.09
70.456,15.00,15.72,-9.97
70.557,15.00,15.72,-10.85
70.658,15.00,15.70,-11.70
70.759,15.00,15.69,-12.54
70.860,15.00,15.67,-13.36
70.961,15.00,15.65,-14.15
71.062,15.00,15.63,-14.91
71.163,15.00,15.60,-15.64
71.264,15.00,15.57,-15.94
71.365,15.00,15.54,-16.61
71.467,15.00,15.50,-17.20
71.568,15.00,15.45,-17.73
71.669,15.00,15.40,0.00
71.770,15.00,15.35,0.00
71.871,15.00,15.29,0.00
71.972,15.00,15.24,0.00
72.073,15.00,15.19,0.00
72.174,15.00,15.14,0.00
72.276,15.00,15.08,0.00
72.377,15.00,15.04,0.00
72.478,15.00,15.01,0.00
72.579,15.00,14.98,0.00
72.680,15.00,14.94,0.00
72.781,15.00,14.91,0.00
72.882,15.00,14.89,0.00
72.983,15.00,14.87,0.00
73.084,15.00,14.85,0.00
73.185,15.00,14.83,0.00
73.286,15.00,14.81,0.00
73.387,15.00,14.79,0.00
73.488,15.00,14.78,0.00
73.589,15.00,14.76,0.00
73.690,15.00,14.73,0.00
73.791,15.00,14.70,0.00
73.892,15.00,14.69,0.00
73.993,15.00,14.68,0.00
74.094,15.00,14.67,0.00
74.195,15.00,14.66,0.00
74.296,15.00,14.66,0.00
74.397,15.00,14.65,0.00
74.498,15.00,14.65,0.00
74.599,15.00,14.64,0.00
74.700,15.00,14.64,0.00
74.801,15.00,14.64,0.00
74.902,15.00,14.63,0.00
75.003,15.00,14.63,0.00
75.104,15.00,14.63,0.00
75.205,15.00,14.63,0.00
75.307,15.00,14.62,0.00
75.408,15.00,14.62,0.00
75.509,15.00,14.62,0.00
75.610,15.00,14.62,0.00
75.711,15.00,14.61,0.00
75.812,15.00,14.61,0.00
75.913,15.00,14.60,0.00
76.014,15.00,14.60,0.74
76.115,15.00,14.60,1.23
76.216,15.00,14.59,1.74
76.317,15.00,14.59,2.24
76.418,15.00,14.59,2.75
76.519,15.00,14.58,3.26
76.620,15.00,14.58,3.77
76.721,15.00,14.59,4.02
76.822,15.00,14.59,4.52
76.923,15.00,14.59,5.02
77.024,15.00,14.60,5.50
77.125,15.00,14.60,6.01
77.227,15.00,14.60,6.50
77.329,15.00,14.61,0.00
77.430,15.00,14.61,0.00
77.531,15.00,14.62,0.00
77.632,15.00,14.62,0.00
77.733,15.00,14.63,0.00
77.834,15.00,14.63,0.00
77.935,15.00,14.63,0.00
78.036,15.00,14.64,0.00
78.137,15.00,14.65,0.00
78.238,15.00,14.66,0.00
78.339,15.00,14.66,0.00
78.440,15.00,14.67,0.00
78.541,15.00,14.67,0.00
78.642,15.00,14.67,0.00
78.743,15.00,14.67,0.00
78.844,15.00,14.68,0.00
78.945,15.00,14.68,0.00
79.046,15.00,14.68,0.00
79.147,15.00,14.68,0.00
79.248,15.00,14.69,0.00
79.349,15.00,14.69,0.00
79.450,15.00,14.69,0.00
79.551,15.00,14.69,0.00
79.652,15.00,14.70,0.00
79.753,15.00,14.70,0.00
79.854,15.00,14.70,0.00
79.955,15.00,14.71,0.00
80.056,15.00,14.71,0.00
80.157,15.00,14.71,0.00
80.258,15.00,14.72,0.00
80.359,15.00,14.72,0.00
80.460,15.00,14.72,0.00
80.561,15.00,14.72,0.00
80.662,15.00,14.72,0.00
80.763,15.00,14.73,0.00
80.864,15.00,14.73,0.00
80.965,15.00,14.73,0.00
81.067,15.00,14.73,0.00
81.168,15.00,14.73,0.00
81.269,15.00,14.73,0.00
81.370,15.00,14.73,0.00
81.471,15.00,14.73,0.00
81.572,15.00,14.73,0.00
81.673,15.00,14.73,0.00
81.774,15.00,14.74,0.00
81.875,15.00,14.74,0.00
81.976,15.00,14.73,0.00
82.077,15.00,14.73,0.00
82.178,15.00,14.73,0.00
82.279,15.00,14.73,0.00
82.381,15.00,14.73,0.00
82.482,15.00,14.74,0.00
82.583,15.00,14.74,0.00
82.684,15.00,14.74,0.00
82.785,15.00,14.74,0.00
82.886,15.00,14.74,0.00
82.987,15.00,14.74,0.00
83.088,15.00,14.74,0.00
83.189,15.00,14.74,0.00
83.290,15.00,14.74,0.00
83.391,15.00,14.74,0.00
83.492,15.00,14.74,0.00
83.593,15.00,14.74,0.00
83.694,15.00,14.74,0.00
83.795,15.00,14.74,0.00
83.896,15.00,14.74,0.00
83.997,15.00,14.75,0.00
84.098,15.00,14.75,0.00
84.199,15.00,14.75,0.00
84.300,15.00,14.75,0.00
84.401,15.00,14.75,0.00
84.502,15.00,14.75,0.00
84.603,15.00,14.75,0.00
84.704,15.00,14.76,0.00
84.805,15.00,14.76,0.00
84.907,15.00,14.76,0.00
85.008,15.00,14.76,0.00
85.109,15.00,14.76,0.00
85.210,15.00,14.76,0.00
85.311,15.00,14.77,0.00
85.412,15.00,14.77,0.00
85.513,15.00,14.77,0.00
85.614,15.00,14.77,0.00
85.715,15.00,14.77,0.00
85.816,15.00,14.77,0.00
85.917,15.00,14.77,0.00
86.018,15.00,14.77,0.00
86.119,15.00,14.77,0.00
86.220,15.00,14.77,0.00
86.321,15.00,14.77,0.00
86.422,15.00,14.77,0.00
86.523,15.00,14.77,0.00
86.624,15.00,14.77,0.00
86.725,15.00,14.77,0.00
86.827,15.00,14.77,0.00
86.928,15.00,14.77,0.00
87.029,15.00,14.77,0.00
87.130,15.00,14.77,0.00
