tempo,setpoint,distancia,rpm
11.239,15.00,15.59,-0.98
11.340,15.00,15.59,-1.07
11.441,15.00,15.58,-1.01
11.542,15.00,15.56,-1.03
11.643,15.00,15.55,-1.04
11.745,15.00,15.54,-1.02
11.846,15.00,15.53,-1.08
11.947,15.00,15.52,-1.09
12.048,15.00,15.53,-1.18
12.149,15.00,15.54,-1.21
12.250,15.00,15.54,-1.23
12.351,15.00,15.55,-1.26
12.452,15.00,15.56,-1.28
12.553,15.00,15.56,-1.31
12.654,15.00,15.57,-1.34
12.755,15.00,15.57,-1.37
12.856,15.00,15.58,-1.40
12.957,15.00,15.58,-1.42
13.058,15.00,15.59,-1.45
13.159,15.00,15.59,-1.47
13.260,15.00,15.59,-1.50
13.361,15.00,15.59,-1.52
13.462,15.00,15.60,-1.55
13.563,15.00,15.60,-1.58
13.664,15.00,15.60,-1.60
13.765,15.00,15.60,-1.60
13.867,15.00,15.60,-1.63
13.968,15.00,15.60,-1.66
14.069,15.00,15.60,-1.68
14.170,15.00,15.60,-1.71
14.271,15.00,15.60,-1.73
14.372,15.00,15.60,-1.76
14.473,15.00,15.60,-1.78
14.574,15.00,15.60,-1.80
14.675,15.00,15.60,-1.82
14.776,15.00,15.60,-1.84
14.877,15.00,15.59,-1.86
14.978,15.00,15.59,-1.89
15.079,15.00,15.59,-1.91
15.180,15.00,15.58,-1.93
15.281,15.00,15.58,-1.92
15.382,15.00,15.58,-1.95
15.483,15.00,15.56,-1.93
15.584,15.00,15.56,-1.97
15.685,15.00,15.54,-1.95
15.787,15.00,15.53,-1.95
15.888,15.00,15.51,-1.96
15.989,15.00,15.50,-1.96
16.090,15.00,15.48,-1.95
16.191,15.00,15.47,-1.99
16.292,15.00,15.47,-2.01
16.393,15.00,15.46,-2.02
16.494,15.00,15.46,-2.03
16.595,15.00,15.45,-2.05
16.697,15.00,15.44,-2.06
16.798,15.00,15.44,-2.09
16.899,15.00,15.44,-2.10
17.000,15.00,15.44,-2.12
17.101,15.00,15.43,-2.13
17.202,15.00,15.43,-2.14
17.303,15.00,15.42,-2.14
17.404,15.00,15.41,-2.15
17.505,15.00,15.41,-2.16
17.606,15.00,15.40,-2.17
17.707,15.00,15.39,-2.18
17.808,15.00,15.39,-2.19
17.909,15.00,15.38,-2.19
18.010,15.00,15.37,-2.20
18.111,15.00,15.37,-2.19
18.212,15.00,15.36,-2.21
18.313,15.00,15.35,-2.21
18.414,15.00,15.34,-2.21
18.515,15.00,15.32,-2.16
18.616,15.00,15.31,-2.20
18.717,15.00,15.29,-2.20
18.818,15.00,15.28,-2.20
18.919,15.00,15.26,-2.15
19.020,15.00,15.26,-2.20
19.121,15.00,15.25,-2.20
19.222,15.00,15.25,-2.20
19.323,15.00,15.24,-2.19
19.424,15.00,15.23,-2.19
19.525,15.00,15.22,-2.19
19.627,15.00,15.21,-2.16
19.728,15.00,15.20,-2.18
19.829,15.00,15.19,0.00
19.930,15.00,15.18,0.00
20.031,15.00,15.17,0.00
20.132,15.00,15.16,0.00
20.233,15.00,15.16,0.00
20.334,15.00,15.15,0.00
20.435,15.00,15.14,0.00
20.536,15.00,15.13,0.00
20.637,15.00,15.12,0.00
20.738,15.00,15.11,0.00
20.839,15.00,15.11,0.00
20.940,15.00,15.10,0.00
21.041,15.00,15.09,0.00
21.142,15.00,15.09,0.00
21.243,15.00,15.08,0.00
21.344,15.00,15.07,0.00
